obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,90174,"about any quest for the ""thought processes"" which ""underly"" the",construction,of these reports. As we argue in detail in Chapter,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,101175,productive unit. For it is here that new drafts are,constructed,"by the juxtaposition of two sources of literature, one originating",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,108176,as part of a renewed process of literary juxtaposition and,construction,"The whole series of transformations, between the rats from which",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,108880,"as will become clear, is a crucial resource in the",construction,"of a ""substance."" In some situations, this process is very",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,141073,of obtaining some independently given entity; the bioassay constitutes the,construction,"of the substance. Similarly, a substance could not be said",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,141696,"in terms of an objective entity, has in fact been",constructed,"by the use of inscription devices. Such a reality, w",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,141880,on the appearance of a phenomenon by virtue of its,construction,through material techniques. It follows that if our observer was,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,143580,pieces of apparatus were invented specifically to assist in the,construction,of laboratory objects. The centrifuge (on the left of Photograph,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,151781,Laboratory 69 The material layout of the laboratory has been,constructed,"from items of apparatus, many of which have long and",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,153124,"new inscription device, it is easy to forget that the",construction,of the paper depended on material factors. The bench space,0
latour_woolgar_1986_lab_life_en,latour,construction,constructing,1,202383,draw attention to the process whereby we are engaged in,constructing,an account (see Chapter 1). The essential similarity of our,0
latour_woolgar_1986_lab_life_en,latour,construction,constructing,1,202471,(see Chapter 1). The essential similarity of our procedures for,constructing,accounts and those used by laboratory scientists in generating and,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,210624,Available 1O3 This page intentionally left blank Chapter 3 THE,CONSTRUCTION,OF A FACT: THE CASE OF TRF(H) In the last,0
latour_woolgar_1986_lab_life_en,latour,construction,constructing,1,210765,portrayed an anthropologist making his way through the laboratory and,constructing,an account in his own terms of the activity he,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,211121,in an article and that it has neither been socially,constructed,nor possesses its own history of construction. Understanding the nature,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,211166,neither been socially constructed nor possesses its own history of,construction,Understanding the nature of a fact in these terms would,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,211635,to remove the social and historical circumstances on which the,construction,of a fact depends? In order to pursue this question,0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,211770,our discussion to a particular concrete example and to the,social construction,"of a single fact. In particular, we shall specify the",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,211890,the precise time and place in the process of fact,construction,when a statement became transformed into a fact and hence,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,214039,"the earlier discovery of TRF. Secondly, the analysis of the",construction,of TRF turned out to be of manageable size. We,0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,214490,episode provides the basis for a detailed analysis of the,social construction,"of a fact. Thirdly, we have chosen to study the",0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,214775,hardly seem amenable to sociological analysis. If the process of,social construction,"can be demonstrated for a fact of such apparent solidity,",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,214977,of the strong programme in the sociology of science. The,Construction,"of a Fact 107 In short, our objective in studying",0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,215357,that hard facts are thoroughly understandable in terms of their,social construction,"In one sense, historical accounts are necessarily literary fictions (De",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,223675,as can be demonstrated by an examination of citations The,Construction,of a Fact 1 1 1 between TRH papers. 3,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,228998,a similar way to the transition that occurred in The,Construction,"of a Fact 113 1969. On both occasions, a particular",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,231051,"information. Secondly, in order to achieve an understanding of the",construction,"of facts, it is necessary to focus on one specific",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,231263,our accepting a larger number of facts without examining their,construction,We constructed a file of all articles published between 1962,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,231283,a larger number of facts without examining their construction. We,constructed,a file of all articles published between 1962 and 1969,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,237938,"on aspects of rat behaviour, calcium levels, or thermoregulation. The",Construction,"of a Fact 117 Secondly, the decision to begin research",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,242953,"was good and was the only one (Schally, 1976). The",Construction,of a Fact 119 The decision to redefine the TRF,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,248017,had been sufficient to draw upon the existing stock The,Construction,of a Fact 121 of accumulated knowledge and to touch,0
latour_woolgar_1986_lab_life_en,latour,construction,constructing,1,251232,import into the laboratory of items of equipment necessary for,constructing,TRF. The physiological validation of a substance of hypothalamic origin,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,252830,had the effect of discrediting earlier contributions. Such phrases The,Construction,"of a Fact 123 as ""gratuitous affirmation,"" ""assays not specific",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,257027,hypothalami and more asceticism than anyone could have guessed. The,Construction,of a New Object We started by identifying the different,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,257975,"After the long failure of work on CRF, Guillemin's The",Construction,of a Fact 125 group became interested in LRF because,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,260003,"peaks after several trials. In other words, the object was",constructed,out of the difference between peaks on two curves. Let,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,260166,g the process whereby a new object begins to be,constructed,"I n i t i a l l y ,",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,263279,"importance of not ""reifying"" the process by which a The",Construction,of a Fact 127 substance is constructed. An object can,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,263363,which a The Construction of a Fact 127 substance is,constructed,An object can be said to exist solely in terms,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,263990,"the laboratory context. Once again, to say that TRF is",constructed,"is not to deny its solidity as a fact. Rather,",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,265115,"We can thus see, on the one hand, that the",construction,of TRF depended on author's provision of inscriptions obtained from,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,267599,the precise chemical structure of which had not yet been,constructed,One important feature of our discussion so far is worth,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,267850,"under discussion. Thus, in emphasising the process whereby substances are",constructed,we have tried to avoid descriptions of the bioassays which,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,268784,of certain objects was a pregiven and that such The,Construction,of a Fact 129 objects merely awaited the timely revelation,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,269702,impression that science is about discovery (rather than creativity and,construction,It is not just that a change of emphasis is,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,273908,and relied on a physiologist for the operation of The,Construction,"of a Fact 131 the bioassay. By contrast, Guillemin was",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,277313,and minus signs indicate the sense of transformation. 132 The,Construction,of a Fact 133 of Schally and Schally and Guillemin,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,280798,eight synthetic compounds from a chemical company. Each of The,Construction,of a Fact 135 these compounds contained three amino acids,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,286863,which the signs of the existence of TRF could be,constructed,"137 138 LABORATORY LIFE Although exacting, this task required little",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,289741,not contributed much information either. One of the main The,Construction,of a Fact 139 problems here is that of the,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,294999,"explain the resistance to proteases (Burgus and Guillemin, 1970a:236). The",Construction,"of a Fact 141 However, Burgus stopped short of claiming",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,300069,number of possibilities than eventually turned out to be The,Construction,"of a Fact 143 necessary. In a similar way, each",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,303696,thus known before knowledge of the natural TRF had been,constructed,"In other words, the use of synthetic chemistry was sufficient",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,305483,"two sets of observations on the Chromatograph. Indeed, once The",Construction,"of a Fact 145 synthesized, this new compound was found",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,310964,"means of making samples volatile, the final unambiguous determina- The",Construction,of a Fact 147 tion of structure could not be,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,314172,"structures, a decisive metamorphosis occurred in the nature of the",constructed,"object. A few weeks after the stabilisation of TRF, nonproblematic",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,315223,two groups; the drama of the Tucson meeting-all these The,Construction,of a Fact 149 features enabled TRF to take on,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,323501,"very essence of scientific activity, that our description of fact",construction,has left untouched those aspects of scientific activity which have,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,323795,extend our enquiry into the most intimate aspects of fact,construction,We focus on the routine exchanges and gestures which pass,0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,324343,the way in which even the smallest gestures constitute the,social construction,"of facts. Put another way, our concern in this chapter",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,324472,this chapter is with the microprocesses whereby facts are socially,constructed,"As we have argued from the beginning, the sense in",0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,325679,"sociological features. Instead, we claim that TRF is a thoroughly",social construction,"By maintaining the sense in which we use social, we",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,330135,sources of resistance to the understanding of facts as socially,constructed,How can we account sociologically both for the absence of,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,330312,is such a thing as a nonindexical statement? 2 The,Construction,and Dismantling of Facts in Conversation One way to examine,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,330415,in Conversation One way to examine the microprocesses of fact,construction,in science is by looking at conversation and discussions between,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,331115,provide a useful opportunity for a close analysis of the,construction,of facts. We began by considering three short excerpts from,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,340243,"then, are the results of just some microprocesses of fact",construction,"which take place continually throughout the laboratory. Indeed, the encounter",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,354893,its social background and that this background had been artificially,constructed,we can answer that scientists constantly make these kinds of,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,363920,can be adequately accounted for using the notion of fact,construction,and that this makes unnecessary the use of ad hoc,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,364314,of preoccupations indicated here. The main sets are the already,constructed,"facts (stage 4 or 5), the individual makers of these",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,364687,sense we can say that a scientific assertion is socially,constructed,"167 168 LABORATORY LIFE The Sociological Analysis of ""Thought Processes""",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,365507,single fact. In the previous section we examined how fact,construction,is affected by conversational exchanges. But the analysis of thought,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,371380,"check that?"" Although this second account is as much a",constructed,"tale as the first, there are some notable differences. The",0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,372878,personal and abstract idea which bears no trace of its,social construction,The Microprocessing of Facts 1 71 This example suggests that,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,373413,will be hard to demonstrate the social character of fact,construction,"If, however, he treats them as tales which obey certain",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,373557,it is possible both to extend the analysis of fact,construction,and to understand how such stories about ideas and thought,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,375944,be partially overcome by in situ observation both of the,construction,of a new statement and of the subsequent emergence of,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,384221,be a source of only temporary persuasion that facts are,constructed,"Readers, especially practising scientists, are unlikely to adopt this perspective",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,387034,particular context. It is characteristic of the process of fact,construction,that stabilisation entails the escape of a statement from all,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,387139,of a statement from all reference to the process of,construction,Facts and artefacts do not correspond respectively to true and,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,387352,extent to which they refer to the conditions of their,construction,"Up to a certain point on this continuum, the inclusion",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,387457,"this continuum, the inclusion of reference to the conditions of",construction,"is necessary for purposes of persuasion. Beyond this point, the",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,387549,"for purposes of persuasion. Beyond this point, the conditions of",construction,are either irrelevant or their inclusion can be seen as,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,387827,artificial. Our argument is not just that facts are socially,constructed,We also wish to show that the process of construction,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,387882,constructed. We also wish to show that the process of,construction,involves the use of certain devices whereby all traces of,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,389685,be revealed for all to see. The history of its,construction,is also transformed from this new vantage point: the process,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,389762,also transformed from this new vantage point: the process of,construction,is turned into the pursuit of a single path which,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,390786,our observations of the way this kind of illusion is,constructed,within the laboratory. It is small wonder that the statements,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,393185,the author for the independence of reality belies its initial,construction,"Moreover, the ontological status accorded these independent objects is enhanced",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,393954,"knowledge"" would seem less unproblematic in relation to more recently",constructed,"phenomena, such as chromosomes or non-Newtonian physics. The realist position,",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,395793,important task for the sociologist is to show that the,construction,of reality should not be itself reified. This can be,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,395917,shown by considering all stages of the process of reality,construction,and by resisting the temptation to provide a general explanation,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,398002,time depends on the resultant of these forces (Fig.4.2). The,construction,and dismantling of the same statement can be monitored by,0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,400935,would be easy to show that TRF is a contingent,social construction,"and moreover, that scientists themselves are relativists in that they",0
latour_woolgar_1986_lab_life_en,latour,construction,constructing,1,401069,that they are very aware of the possibility of their,constructing,a reality which could be an artefact. On the other,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,404231,especially mysterious about the paradoxical nature of facts. Facts are,constructed,"in such a way that, once the controversy settles, they",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,404923,is only the final stage in the process of their,construction,"Similarly, many scientists and nonscientists alike, marvel at the efficacy",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,412893,were themselves very much aware that they were engaged in,construction,15. This has been the stock in trade of philosophers,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,413466,"of it (See Sartre, 1943). 17. The history of the",construction,of this substance will be related in detail elsewhere. By,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,415728,the material and social networks in which they are continually,constructed,"and deconstructed. For a discussion of the case of somastatin,",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,416447,of a fact within a network in which it was,constructed,At the same time they happily forget the cost of,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,417051,in Chapter 3 showed the dependence of facts on their,construction,within a particular material context; and Chapter 4 encroached on,0
latour_woolgar_1986_lab_life_en,latour,construction,constructing,1,417300,"i d e a s "" ""using logical arguments,"" and",constructing,"""proofs."" One advantage of this style of presentation is that,",0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,419061,may seem odd in an essay avowedly concerned with the,social construction,of facts. Yet it fits well with our observations of,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,419595,work done by him provided an important resource in the,construction,of facts. Our informants were constantly engaged in debates concerning,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,420988,shall Cycles of Credit 189 attempt to account for the,construction,of individual careers without separating the resulting individual from the,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,421093,without separating the resulting individual from the activity of fact,construction,in the course of which he is created. To do,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,524504,rival laboratory is about to flood the market with facts,constructed,along similar lines. The question for participants is how the,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,524941,situation which allowed us to see many features of fact,construction,was extremely unusual and may not be repeated. 22 Scientists',0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,525441,THE CREATION OF ORDER OUT OF DISORDER In examining the,construction,"of facts in a laboratory, we have presented the general",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,525804,then analysed some of the microprocesses by which facts are,constructed,looking especially at the paradox of the term fact (Chapter,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,526583,problem arises from our contention that scientific activity comprises the,construction,and sustenance of fictional accounts which are sometimes transformed into,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,526741,"is the case, what is the status of our own",constructed,account of scientific activity? 235 236 LABORATORY LIFE In the,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,527620,The first concept used in our argument is that of,construction,"(Knorr, in press). Construction refers to the slow, practical craftwork",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,527653,"in our argument is that of construction. (Knorr, in press).",Construction,"refers to the slow, practical craftwork by which inscriptions are",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,528171,"course of Chapter 3, for instance, we followed the collective",construction,"of a chemical structure, and showed how, after eight years",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,528474,"that TRF was conditioned by social forces, rather it was",constructed,"by and constituted through microsocial phenomena. In Chapter 4, we",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,528922,allowed us approximately to describe the different stages in the,construction,"of facts, as if a laboratory was a factory where",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,529277,is fabricated and what is not fabricated. By observing artefact,construction,we showed that reality was the consequence of the settlement,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,529797,"constantly, is that of agonistic (Lyotard, 1975). If facts are",constructed,through operations designed to effect the dropping of modalities which,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,529990,reality is the consequence rather than the cause of this,construction,"this means that a scientist's activity is directed, not toward",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,532737,the argument is always central to the dispute. But the,constructed,character of this solidity means that the agonistic necessarily plays,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,532899,deciding which argument is the more persuasive. Neither agonistic nor,construction,have been used in our argument as a way of,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,533945,"years later. In the same way, the long and controversial",construction,of TRF was eventually superceded by the appearance of TRF,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,535768,This provides the observer with an homogeneous view of fact,construction,"and blurs arbitrary divisions between economic, epistemological, and psychological factors.8",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,536927,to circulate outside the laboratory in which it was originally,constructed,at the end of Chapter 4 we record how the,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,538823,equally probable alternatives also allowed us to describe the final,construction,of TRF in Chapter 3: the import of mass spectrometry,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,539270,another participant to decrease noise elsewhere. The result of the,construction,of a fact is that it appears unconstructed by anyone;,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,542113,Chapters 3 and 4. One common manoeuvre is that of,construction,"By showing colleagues, two, rather than one, peaks of an",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,542661,of which is beyond doubt. 13 The operation of information,construction,"then, transforms any set of equally probable statements into a",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,542877,draws upon the activities of persuasion (agonistic) and of writing,construction,in order to increase the signal to noise ratio. How,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,548322,"the workplace and the set of productive forces, which makes",construction,"possible. Every time a statement stabilises, it is reintroduced into",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,554829,there would be no superimposition of traces and consequently no,construction,"of an object. When, by contrast, a series of curves",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,555032,"ponder them, then an object is in the process of",construction,Objects appear because of the constant process of sorting. Thin,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,561399,"between order and disorder, which underpins our account of the",construction,"of facts, is very familiar to biologists (Orgel, 1973;Monod, 1970;",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,561898,to account for the emergence of complex organisation. Reality is,constructed,"out of disorder, without the use of any preexisting representation",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,562241,extremely reluctant to introduce similar concepts to account for the,construction,"of reality. 21 After all, the construction of reality might",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,562284,"account for the construction of reality. 21 After all, the",construction,of reality might be no more complex than the generation,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,563897,interesting part of this argument is the contention that the,construction,"of order relies upon the existence of disorder (Atlan, 1972;",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,564988,of science made by historians penetrates the core of fact,construction,"Secondly, sociologists have demonstrated the importance of informal communication in",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,567499,showed how they are related through the notion of the,construction,of order out of disorder and linked them to what,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,567989,of Order Out of Disorder 253 conditions of its own,construction,From what kind of disorder does our account emerge? In,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,569943,in historical accounts because it had the tendency of transforming,constructed,"facts into ""discovered"" facts. In Chapter 4, the use of",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,570858,there any essential distinction between the nature of our own,construction,"and that used by our subjects? Emphatically, the answer must",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,571106,of creating order from disorder applies as much to the,construction,of our own account as to that of the laboratory,0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,571512,"observer visited the ""strange"" laboratory, it is clear that he",constructed,his preliminary accounts out of disorder. He neither knew what,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,575797,in order to make a point. Some similarities between the,construction,of the citation curve and that of the standard curve,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,577865,"of their field, and free access to the object under",construction,"the observer had no such resources. Moreover, he had to",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,579927,"of others, seizing on weak analogical links, and so slowly",constructed,"an account. At the same time, the observer was writing",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,580270,curves) and of writing persuasive accounts.4 Our account of fact,construction,in a biology laboratory is neither superior nor inferior to,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,580557,able to escape from our description of scientific activity: the,construction,"of order out of disorder at a cost, and without",0
latour_woolgar_1986_lab_life_en,latour,construction,constructing,1,580813,to the activity of laboratory members: they too were busy,constructing,"accounts to be launched in the agonistic field, and loaded",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,581033,"as givens, or as matters of fact, in their own",construction,of reality. Nor is there any difference in the sources,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,619084,"as axiomatic the tentative, contingent character of objectification practices. The",construction,"of scientific facts, in particular, is a process of generating",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,630455,complain that we fail to examine the connection between the,construction,of scientific facts and the hierarchical and exploitative relations of,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,642892,"ironic. So what does it mean to talk about ""social""",construction,There is no shame in admitting that the term no,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,643545,"equally to a pen's inscription on graph paper, to the",construction,of a text and to the gradual elaboration of an,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,643939,"term: our new subtitle now denotes our interest in ""the",construction,"of scientific facts."" 282 LABORATORY LIFE Reflexivity We earlier noted",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,644429,"study of science, especially where this recognises itself as the",construction,"of fictions about fiction construction. It is interesting, however, that",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,644468,this recognises itself as the construction of fictions about fiction,construction,"It is interesting, however, that most ""laboratory studies"" tended to",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,652094,a reminder that the value and status of any text,construction,"fact, claim, story, this account) depend on more than its",0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,657741,"206: 824-825 BERGER, P L and LUCKMAN, T (1971) The",Social Construction,"of Reality Harmonds- worth: Penguin BLOOR, DAVID (1981) ""The strengths",0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,658021,Science and Laboratory Research Practice: Some New Perspectives in the,Social Construction,"of Scientific Knowledge B Sc dissertation, Brunei University BORGES, J",0
latour_woolgar_1986_lab_life_en,latour,construction,social construction,1,659222,"Laboratory M A dissertation, McGill University * (1983) ""Cognition and",social construction,"in laboratory science "" 4S Review 1 (3): 2- 16",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,665498,"135-148 ---- ( 1981 ) ""An anthropological study of the",construction,"of time in the high energy phys- ics community """,0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,668365,"Allan, H , 239, 244, 249 Citations, use to study",construction,"Augé, M , 152, 260 127 ff Automatic Peptide Synthesizer,",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,668692,"175, 186, Collins, H , 175, 186, 239 238, 258",Construction,"152, of facts, 236 ff , 240 Barnes, B., 23",0
latour_woolgar_1986_lab_life_en,latour,construction,construction,1,671173,"ff.; critique of the model, 192; mar- Information, 246, its",construction,"239 ff ket metaphor, 206 ff. Inscription device, definition, 51,",0
latour_woolgar_1986_lab_life_en,latour,construction,constructed,1,677048,"70, 89 tists, 19-22; as intrusion on normal work, Phenomenon,",constructed,"by the lab, 64 31; special meaning, 32, 152, 188",0
latour_woolgar_1986_lab_life_en,latour,proposition,proposition,1,195843,"result, subsequent discussion focuses on this statement as a new",proposition,"""[W]e might as well envisage them [the mechanisms] as involving",0
latour_woolgar_1986_lab_life_en,latour,proposition,proposition,1,208882,"9. In its traditional aristotelian meaning a ""modality"" is ""a",proposition,in which the predicate is affirmed or denied of the,0
latour_woolgar_1986_lab_life_en,latour,proposition,proposition,1,448646,standards were such that no experiment was necessary. Almost any,proposition,was accredited in the prevailing atmosphere of excitement. When hard,0
latour_woolgar_1986_lab_life_en,latour,proposition,propositions,1,448775,"hard data began to flow, however, a large variety of",propositions,were bankrupted one after the other. Negative results thus modified,0
latour_woolgar_1986_lab_life_en,latour,proposition,proposition,1,449303,"(X, 48). 200 LABORATORY LIFE Y's faith in another scientists's",proposition,"was eventually converted into invitations to meetings. Furthermore, this invitation",0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,3332,129 Narrowing Down the Possibilities 142 TRF Moves into Other,Networks,148 Notes 149 4 THE MICROPROCESSING OF FACTS 151 The,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,44617,concentrates less on the development of ideas than on changing,network,"characteristics of a specialty over time (see also Gilbert, 1976:",0
latour_woolgar_1986_lab_life_en,latour,network,networks,1,45047,existence of intellectual problems lead to the creation of social,networks,of scientists? Some authors avoid attempting to specify the direction,0
latour_woolgar_1986_lab_life_en,latour,network,network,1,113639,1971). This is particularly likely where there exists a well-developed,network,"of contacts as, for example, in an invisible college (Price,",0
latour_woolgar_1986_lab_life_en,latour,network,network,1,118528,"""in a field"" facilitated the correspondence between a particular group,",network,"or laboratory and a complex mixture of beliefs, habits, systematised",0
