obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1999_pandora_en,latour,factish,factishes,302,708396,"in the cartoonish attempts of social constructivists), but to be",factishes,"maybe also a bit facetious-themselves, that is, to protect the",0
latour_1999_pandora_en,latour,factish,factish,302,710320,"but close at hand, in the move ment of the",factish,In the Tel Aviv Diaspora Museum one can see a,0
latour_1999_pandora_en,latour,factish,factishes,303,711250,people will we become when we also abstain from destroying,factishes,"Jagannath was left pondering: ""When they touched it, we lost",0
latour_1999_pandora_en,latour,factish,factishes,305,715773,from drifting into in humanity. But the protective shield of,factishes,"has disappeared, and the Body Politic has been rendered impotent.",0
latour_1999_pandora_en,latour,factish,factishes,306,718101,"pass, they would have needed a little help from their",factishes,but these facilitators have all been broken in two by,0
latour_1999_pandora_en,latour,factish,factishes,310,728397,and thoughtful peace was needed to re assemble the broken,factishes,and to reinvent a politics of united hu mans and,0
latour_1999_pandora_en,latour,factish,factish,317,740398,that are the circum stances of that experiment (see concrescence).,FACTISH,FETISHISM: Fetishism is an accusation made by a denunciator; it,0
latour_1999_pandora_en,latour,factish,factishes,317,740580,projected onto a meaningless object their own beliefs and desires.,Factishes,"in contrast, are types of action that do not fall",0
latour_1999_pandora_en,latour,factish,factish,317,741054,to do away with the notion of belief*. FETISHISM: See,factish,HISTORICITY: A term borrowed from the philosophy of history to,0
latour_1999_pandora_en,latour,factish,factishes,330,772620,"3 ; of humans and INDEX 319 Demarcation/differentiation, 141, 157-158,",Factishes,"16, 136, 18'], 263, 274-278, 280- 164, 166, 306 281,",0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,8,4658,"Reality?"" 1 Newsfrom the Trenches of the Science Wars 2.",Circulating Reference,24 Sampling the Soil in the Amazon Forest 3. Science's,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,35,65143,C H A P T E R T W 0,Circulating Reference,Sampling the Soil in the Amazon Forest The only way,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,64,117194,"by superposing pictures and text, a phenomenon, that of the",circulating reference,"that was until now invisible, purposely mud dled by epistemologists,",0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,83,157970,the categorizing work made by the active Ego ; with,circulating reference,phenomena are what routinely circu lates through the cascade of,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,84,159548,R E F E R E N C E 73,Circulating reference,Mediations from matter to form = 7 I I? I,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,84,160497,"bridge of correspondence, one has simply to con sider the",circulating reference,and to eliminate all mediations as being unneces sary intermediaries,0
latour_1999_pandora_en,latour,circulating_reference,circulating references,98,190611,coming from the side of the sciences and following the,circulating references,with the system of guidance and alignment that gives them,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,103,204740,"second, especially with the help of what we learned about",circulating reference,"in Chapter 2 . Scientists not only blur, in their",0
latour_1999_pandora_en,latour,circulating_reference,circulating references,108,216334,"convention, mediations, connections, but from the safety provided by the",circulating references,"that cascade through a great number of transformations and translations,",0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,133,280432,"then aligned with one another, according to the notion of",circulating reference,"with which we are now familiar. First, in the story",0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,148,319873,positively-and is well in keeping with the no tion of,circulating reference,a continuous circuit that should :Q.ever be interrupted if the,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,161,349861,"type of historicity alto gether. Fortunately, with the notion of",circulating reference,there is noth ing simpler than slackening the tension between,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,166,363413,"This is another extension, this time into history, of the",circulating reference,we began to follow in Chapter 2. For scientists there,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,259,597182,"to redescribe it in a cas cade of re-representations, or",circulating reference,whose precise na ture has been as difficult to grasp,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,308,721780,", vinced, seem odd a few years from now, once",circulating reference,"has been provided to every household, like gas, water, and",0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,315,735314,often placed in the mind. CHAIN OF TRANSLATION: See translation.,CIRCULATING REFERENCE,"See reference. COLLECTIVE: Unlike society*, which is an artifact imposed",0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,318,742141,task. When immutable mobiles are cleverly aligned they produce the,circulating reference,INSTITUTION: Science studies has devoted much attention to the institu,0
latour_1999_pandora_en,latour,circulating_reference,circulating reference,329,771802,"131, 133, 144, 15 0-151, 162-163 Daedalia, 175-176, 178, 181",Circulating reference,"24, 53, 71-74, So, Daedalus. 171, 175-176, 183, 190-191, 196,",0
latour_1999_pandora_en,latour,articulation,articulations,34,63655,"IN REALITY? 23 facts with their beautiful roots, their delicate",articulations,"their many tendrils, and their fragile networks remain, for the",0
latour_1999_pandora_en,latour,articulation,articulation,144,308135,their work. In Search of a Figure of Speech :,Articulation,and Proposition Is it possible to use these categories and,0
latour_1999_pandora_en,latour,articulation,articulation,151,326678,thing sitting there and access to things undergoing no event,Articulation,Stresses the independence of Is not registered in a the,0
latour_1999_pandora_en,latour,articulation,articulated,153,331457,relation than correspondence ; the question becomes whether propositions are,articulated,"with one another or not. it corresponds, a radical doubt",0
latour_1999_pandora_en,latour,articulation,articulation,153,331726,"correspondence across a yawning gap, but what I will call",articulation,"*. For example, Pasteur ""articulates"" the lac tic acid ferment",0
latour_1999_pandora_en,latour,articulation,articulation,153,332141,"entities can participate. Although the word is used in linguistics,",articulation,is in no way limited to language and may be,0
latour_1999_pandora_en,latour,articulation,articulate,154,333634,But they are excellent things if the aim is to,articulate,ever more precisely the two propositions of the lactic acid,0
latour_1999_pandora_en,latour,articulation,articulation,154,334001,"can hope at best for sterile repetition (A is A),",articulation,"relies on predication* with other enti ties (A is B,",0
latour_1999_pandora_en,latour,articulation,articulate,155,335413,"biochemistry be comes, in every sense of the term, ""more",articulate,"so do the biochemists. Actually, thanks to Pasteur's ferment, they",0
latour_1999_pandora_en,latour,articulation,articulate,155,335819,"ferment be comes, since it is now that much more",articulate,"thanks to the arti ficial setting of the laboratory, a",0
latour_1999_pandora_en,latour,articulation,articulated,155,336007,ferment now exists as a discrete entity because it is,articulated,"between so many others, in so many active and artificial",0
latour_1999_pandora_en,latour,articulation,articulated,155,336802,"allowed to say new, original things when we en ter",articulated,settings like good laboratories. Articulation be tween propositions goes much,0
latour_1999_pandora_en,latour,articulation,articulation,155,336847,things when we en ter well-articulated settings like good laboratories.,Articulation,be tween propositions goes much deeper than speech. We speak,0
latour_1999_pandora_en,latour,articulation,articulated,155,336974,We speak because the propositions of the world are themselves,articulated,"not the other way around. More exactly, we are allowed",0
latour_1999_pandora_en,latour,articulation,articulated,155,337135,we allow to speak interestingly (Despret 1996). The notion of,articulated,propositions establishes between knower and known entirely different relations from,0
latour_1999_pandora_en,latour,articulation,articulate,156,337889,"of his flasks and turned it into the splendid, well-defined,",articulate,yeast twirling magnificently across the ballro om of the Academy.,0
latour_1999_pandora_en,latour,articulation,articulation,157,340604,question of historicity by using the notions of proposition and,articulation,that I so abstractly defined at the end of the,0
latour_1999_pandora_en,latour,articulation,articulation,158,341872,"correspondence on the one hand; humans, nonhumans, difference, proposition, and",articulation,on the other. What transformations will the notion of history,0
latour_1999_pandora_en,latour,articulation,articulation,158,342127,group of concepts to the other? Before the notion of,articulation,"it was impossible to answer no to the question ""Did",0
latour_1999_pandora_en,latour,articulation,articulated,160,347611,"falsity, and at less cost, with the distinction be tween",articulated,"and inarticulate propositions. In any case, the sentence ""The ferments",0
latour_1999_pandora_en,latour,articulation,articulated,160,347888,of the subject-object dichotomy or loaded into the series of,articulated,humans and nonhumans. We have now reached the crux of,0
latour_1999_pandora_en,latour,articulation,articulate,161,351406,propositions. The two sentences do not repeat each other. They,articulate,"something different. But the thing itself, where is the thing?",0
latour_1999_pandora_en,latour,articulation,articulated,162,353962,became chemical agents that could even be made through synthesis.,Articulated,"differently they be came different, and yet they were still",0
latour_1999_pandora_en,latour,articulation,articulated,164,359853,vividly with the dualist model or with the model of,articulated,propositions? Which of these two accounts fares best in our,0
latour_1999_pandora_en,latour,articulation,articulations,169,371401,helpful to give a rudi mentary model of propositions and,articulations,that uses some of the tools developed to follow technological,0
latour_1999_pandora_en,latour,articulation,articulation,173,381253,documents the modifications of the in gredients that compose an,articulation,"of entities. Pouchet's spontane ous generation, for instance, at the",0
latour_1999_pandora_en,latour,articulation,articulation,180,400442,phenomena. Sowing germs in a culture medium is the re,articulation,"by Pasteur of what others before him, not understanding what",0
latour_1999_pandora_en,latour,articulation,articulated,191,425518,object (nor their g<:>als) is fixed. When the propositions are,articulated,"they join into a new proposition. They become ""someone, something""",0
latour_1999_pandora_en,latour,articulation,articulation,193,431649,arrival. Not only does this correspond to the notion of,articulation,"I explored in Chapter 5, but it is also consistent",0
latour_1999_pandora_en,latour,articulation,articulation,197,439196,"meaning, but they produce meaning via a special type of",articulation,"that, once again, like the circulating refer ence we met",0
latour_1999_pandora_en,latour,articulation,articulation,197,441063,What would the right word be to account for this,articulation,"I could have said ""objectified"" or ""reified"" or ""real ized""",0
latour_1999_pandora_en,latour,articulation,articulation,198,442420,"because, for the engineers, the speed bump is one meaningful",articulation,within a gamut of proposi tions from which they are,0
latour_1999_pandora_en,latour,articulation,articulation,198,443615,INTERRUPTION Agent i z :MEANING ONE 9 t;: ...-< DETOUR,ARTICULATION,"Agent 2 ------ :MEANING 1WO ., FOURTH :MEANING OF :MEDIATION",0
latour_1999_pandora_en,latour,articulation,articulation,201,451456,policemen become speed bumps. I have earlier called this zone,articulation,"and this is not, as I hope is now clear,",0
latour_1999_pandora_en,latour,articulation,articulation,204,458559,"be folded into humans through the key processes of translation,",articulation,"delegation, shifting out and down. What name can we give",0
latour_1999_pandora_en,latour,articulation,articulate,205,460831,"first, there would be translation*, the means by which we",articulate,"different sorts of matter ; next, what I will call,",0
latour_1999_pandora_en,latour,articulation,articulated,220,498506,"operandi, with some precision. Techniques, we learn from archaeologists, are",articulated,subprograms for actions that subsist (in time) and extend (in,0
latour_1999_pandora_en,latour,articulation,articulated,223,505000,a story in which the further we go the more,articulated,are the collectives we live in (see Figure 6.9). To,0
latour_1999_pandora_en,latour,articulation,articulation,224,506988,pliability ·1 durability y Basic tool kit 2nd Social i,articulation,l complication externalization Techniques 5th Society i domestication reification i,0
latour_1999_pandora_en,latour,articulation,articulation,225,510199,"where we belong in the crossover, the central column, the",articulation,the possibility of mediating between mediators. But my main point,0
latour_1999_pandora_en,latour,articulation,articulation,306,718452,"the hundreds of fragments among which I found delegation, translation*,",articulation,"and the other concepts I've tried to rehabilitate, lying on",0
latour_1999_pandora_en,latour,articulation,articulated,307,720242,in stitutions. We speak truthfully because the world itself is,articulated,not the other way around. That there was once a,0
latour_1999_pandora_en,latour,articulation,articulation,308,722433,nature facing a culture is something entirely different from an,articulation,of humans and nonhumans. If nonhumans are to be assembled,0
latour_1999_pandora_en,latour,articulation,articulation,314,733029,in vain. ANTI-PROGRAMS: See programs of action. APODEIXIS: See epideixis.,ARTICULATION,"Like translation*, this term occupies the position left empty by",0
latour_1999_pandora_en,latour,articulation,articulation,314,733193,and the subject or the external world and the mind.,Articulation,is not a property of human speech but an ontological,0
latour_1999_pandora_en,latour,articulation,articulated,314,733421,"affairs , but only whether or not propositions* are well",articulated,"ASSOCIATION, SUB STITUTION; SYNTAGM, PARA DIGM: These two pairs of",0
latour_1999_pandora_en,latour,articulation,articulation,316,736923,conditions of infelicity. I extend the definition to regimes of,articulation,"such as science, technology, and politics. CONTEXT, CONTENT: Terms borrowed",0
latour_1999_pandora_en,latour,articulation,articulations,318,741870,"GLOSSARY 30 7 that is, they allow new translations* and",articulations,while keeping some types of relations intact. Hence they are,0
latour_1999_pandora_en,latour,articulation,articulation,318,742269,much attention to the institu tions that make possible the,articulation,"of facts. In common usage, ""institu tion"" refers to a",0
latour_1999_pandora_en,latour,articulation,articulation,322,754603,"transformations so typical of the sciences; like ""inscription* "" or",articulation,", "" ""translation"" is a term that crisscrosses the modernist",0
latour_1999_pandora_en,latour,articulation,articulation,328,766299,", 190 Abstraction, 48-5 0, 54 Art, 136 Accusations, 270",Articulation,"51, 162, 169, 174, 182, 186Actors/actants/action, 122-123, 298, 303; 187,",0
latour_1999_pandora_en,latour,articulation,articulation,329,769029,"; and transla Big Science, 100 tion, 193-195 ; and",articulation,"212 Biochemistry, 144 College de France, 81, 83-84, 95, 101",0
latour_1999_pandora_en,latour,articulation,articulation,333,786665,"174, 199 ; left to itself, ments, 141-144 ; and",articulation,"142- 9-10 ; as invading everything. 9-10 ; 144, 146-147,",0
latour_1999_pandora_en,latour,construction,construction,19,25230,"denied, in these paradoxical claims for a joyous, jubilant, free",construction,of narratives and stories by people forever in chains? But,0
latour_1999_pandora_en,latour,construction,construction,27,45955,provide a real alternative to that fateful distinction be tween,construction,and reality; I attempt to provide one here with the,0
latour_1999_pandora_en,latour,construction,construction,32,59657,"second takes as a proof of presence, deployment, affirmation, and",construction,The cause of the radical differences as well as of,0
latour_1999_pandora_en,latour,construction,social construction,33,61317,"absolute truth, for or against multiple standpoints, for or against",social construction,"for or against presence, has never been the important one.",0
latour_1999_pandora_en,latour,construction,social construction,33,63018,"from being the ones who have limited science to ""mere",social construction,by the frantic disorderly mob invented to satisfy Callicles' and,0
latour_1999_pandora_en,latour,construction,construction,77,146995,"transition, summarized in a few lines. Is the diagram a",construction,"a discovery, an invention, or a conven tion? All four,",0
latour_1999_pandora_en,latour,construction,constructed,77,147090,"a conven tion? All four, as always. The diagram is",constructed,by the labors of C I R C U L,0
latour_1999_pandora_en,latour,construction,constructing,87,165888,will thicken more once we add the science of earthworms.,Constructing,a phenomenon in successive layers renders it more and more,0
latour_1999_pandora_en,latour,construction,constructing,89,168398,this book. The section of the network that I am,constructing,"however, is made, not of the sort of references enacted",0
latour_1999_pandora_en,latour,construction,constructed,90,169896,"Through successive stages they link us to an aligned, transformed,",constructed,"world. We forfeit reseml5lance,--m-""tliis mod-et;1)uf tliere 1s compei1s-ation: by pointing",0
latour_1999_pandora_en,latour,construction,construction,93,176514,had taken out a secret patent on the principles of,construction,of an atomic bomb. Worried that the Germans too would,0
latour_1999_pandora_en,latour,construction,construction,94,179618,reactor for civilian use which might eventually lead to the,construction,of a new type of ar mament. Dautry and other,0
latour_1999_pandora_en,latour,construction,social construction,95,181931,"that it em braces the opposite position, that of a",social construction,"of reality, or that it ends up in some intermediary",0
latour_1999_pandora_en,latour,construction,construction,125,259069,science studies the solution has been to use the words,construction,"and ""fabrication. "" To take account of this transformation of",0
latour_1999_pandora_en,latour,construction,construction,125,259202,"the world effected by scientists, we have spoken of ""the",construction,"of facts,"" ""the fabrication of neutrons,"" and other similar expressions",0
latour_1999_pandora_en,latour,construction,construction,125,260058,"9 I will seek to counteract this). Third, speaking of",construction,"implies a zero-sum game, with a fixed list of ingredients",0
latour_1999_pandora_en,latour,construction,construction,125,260269,"worrying, the old settlement has kid napped the notions of",construction,"and fabrication, turning them into FROM FAB R I C",0
latour_1999_pandora_en,latour,construction,constructed,126,260595,"is fabricated it is false ; likewise, if it is",constructed,it must also be deconstructible. These are the main reasons,0
latour_1999_pandora_en,latour,construction,constructing,126,262264,mys tery that appears only at the end: who is,constructing,"the facts, who is directing the story, who is pulling",0
latour_1999_pandora_en,latour,construction,construction,135,284666,The essential point I am trying to make is that,construction,is in no way the mere recombination of already existing,0
latour_1999_pandora_en,latour,construction,construction,136,287767,it. Such is the real weakness of common definitions of,construction,and fabrication : whatever the philosopher's list of the inputs,0
latour_1999_pandora_en,latour,construction,construction,138,292313,has not been too difficult to reconfigure the notion of,construction,and fabrication so as to consider an experiment as an,0
latour_1999_pandora_en,latour,construction,constructed,141,299948,plane _/ of reference Pasteur's plane of reference Theferment is,constructed,by Pasteur's hand and . . . Figure 4 .,0
latour_1999_pandora_en,latour,construction,construction,143,305036,takes form at center stage independently of any work or,construction,Who is doing the action in this new medium of,0
latour_1999_pandora_en,latour,construction,constructed,149,321164,not sim ply want to say that the ferment is,constructed,"and real as all artifacts are, but that it is",0
latour_1999_pandora_en,latour,construction,construction,150,324711,the lactic acid ferment is wholly independent of any human,construction,; (2) it has no inde pendent existence outside the,0
latour_1999_pandora_en,latour,construction,construction,164,358484,would do nothing and history would be in vain. The,construction,of lactic yeast requires that each of the articles entering,0
latour_1999_pandora_en,latour,construction,construction,179,398336,"to replace expressions like ""discovery, "" ""invention, "" ""fabrication,"" or",construction,One of them is the very notion of construction borrowed,0
latour_1999_pandora_en,latour,construction,construction,179,398385,"or ""construction."" One of them is the very notion of",construction,"borrowed from technical prac tice, which we are going to",0
latour_1999_pandora_en,latour,construction,construction,185,410502,so much of science studies relies on the notiOn of,construction,""" borrowed from technical action. As we are going to",0
latour_1999_pandora_en,latour,construction,construction,196,438239,science studies once be . lieved that relying on the,construction,"of artifacts would help account for facts, it is in",0
latour_1999_pandora_en,latour,construction,constructed,208,467910,"that techniques are so cial because they have been ""socially",constructed,"I know, I also used that term once, but that",0
latour_1999_pandora_en,latour,construction,constructed,209,469822,"even to define without recruiting socialized nonhumans. Yes, society is",constructed,"but not so cially constructed. Humans, for millions of years,",0
latour_1999_pandora_en,latour,construction,constructed,209,469853,"socialized nonhumans. Yes, society is constructed, but not so cially",constructed,"Humans, for millions of years, have extended their social relations",0
latour_1999_pandora_en,latour,construction,social construction,209,470513,too often misunderstood by readers as cataloguing examples of the,social construction,of tech nology. Readers account for the evidence mustered in,0
latour_1999_pandora_en,latour,construction,social construction,209,470712,the studies themselves frequently under mine. The obstinate devotion to,social construction,"as an explana tory device, whether by careless readers or",0
latour_1999_pandora_en,latour,construction,constructed,219,496255,"vocabulary, since the term had itself to be made-"" socially",constructed,as the misleading expression goes. But according to the Durkheimian,0
latour_1999_pandora_en,latour,construction,constructed,220,496887,the transcendent to individual interactions. And yet society itself is,constructed,"only through such quotidian in teractions. However advanced, differentiated, and",0
latour_1999_pandora_en,latour,construction,constructed,220,498093,"functions. Society exists, in other words, but is not sodally",constructed,Nonhumans proliferate below the bottom line of social theory. Level,0
latour_1999_pandora_en,latour,construction,constructed,228,515517,"something ""inhu man""-for Weinberg, the natural laws no human has",constructed,"for Socrates, geometry whose demonstrations escape human whim-if we want",0
latour_1999_pandora_en,latour,construction,social construction,234,532001,to this natural law that does not depend on the,social construction,made by slaves. We are so used to laughing when,0
latour_1999_pandora_en,latour,construction,social construction,235,533582,shed so many tears. Both say that deformation by the,social construction,"cannot stop the natu ral law from ""blazing forth"" in",0
latour_1999_pandora_en,latour,construction,construction,251,574208,"those dockyards you mentioned, and to Athens' fortifications and the",construction,"of the harbours"" (455d-e). The protagonists agree that what is",0
latour_1999_pandora_en,latour,construction,construction,277,644734,"would allow me to jump, in a single bound, over",construction,"and truth, words failed me. This is not just the",0
latour_1999_pandora_en,latour,construction,constructed,278,647852,difficult it is to understand them as being mastered or,constructed,but we have not yet inquired into mastery PAND ORA'S,0
latour_1999_pandora_en,latour,construction,construction,279,648001,not yet inquired into mastery PAND ORA'S HOPE 268 and,construction,"themselves. This is what I want to do now, because",0
latour_1999_pandora_en,latour,construction,constructed,286,666444,to slumber : Are scientific facts real or are they,constructed,Are fetishes beliefs that are projected on idols or are,0
latour_1999_pandora_en,latour,construction,social construction,286,666899,"it is a ""mere"" stone, a powerful object or a",social construction,"But if one refuses to answer the question ""Is it",0
latour_1999_pandora_en,latour,construction,constructed,286,667654,an entirely different move : it is because it is,constructed,"that it is so very real, so autonomous, so independent",0
latour_1999_pandora_en,latour,construction,construction,286,667859,"autonomy, but foster it. Until we understand that the terms",construction,"and ""autonomous real ity"" are synonyms, we will misconstrue the",0
latour_1999_pandora_en,latour,construction,construction,289,674692,are continually remade anew from top to bottom. Notice the,construction,"that makes factishes thrice invisible : above, thE:y have disappeared,",0
latour_1999_pandora_en,latour,construction,construction,289,675486,"Of course the factishes of the modem exist, but their",construction,"is so strange that although they are active everywhere, visible",0
latour_1999_pandora_en,latour,construction,construction,289,675726,"modems are conscious, reflexive, and ex plicit about this threefold",construction,"We are not dealing here with a ""superego"" of theory,",0
latour_1999_pandora_en,latour,construction,constructed,292,684353,"saw in Chapter 6, no human agent has ever built,",constructed,"or fabricated anything, not even a stone tool, not even",0
latour_1999_pandora_en,latour,construction,construction,293,685008,by fall ing back on a modernist definition of technical,construction,"even less, one of social construction. Why is it so",0
latour_1999_pandora_en,latour,construction,social construction,293,685043,"a modernist definition of technical construction-or, even less, one of",social construction,Why is it so difficult to retrieve other theories of,0
latour_1999_pandora_en,latour,construction,construction,293,686852,of individuals ' thoughts and fancies and in talking about,construction,"as though it involved the free play of fancy, modernists",0
latour_1999_pandora_en,latour,construction,construction,299,700815,the anti-fetishist's blow? To say that it mediated action between,construction,"and auton omy is an understatement, and relies too heavily",0
latour_1999_pandora_en,latour,construction,constructed,304,712895,"modernism. Science studies does not say that facts are ""socially",constructed,it does not spur the masses to smash their way,0
latour_1999_pandora_en,latour,construction,constructed,310,729173,I have disputed for twenty-five years: that scienc is socially,constructed,that all is dis- PANDORA'S HOPE 300 course; that there,0
latour_1999_pandora_en,latour,construction,construction,315,734378,psychological state. It is an artifact of the distinction between,construction,and reality. It is thus tied to the notion of,0
latour_1999_pandora_en,latour,construction,construction,329,770065,"Boulet, Rene, 28, 40-43 , 46-47, 49-68 , 1 42,",Construction,"114-115, 124-125 , 127, 168, 147 174, 223-224, 275, 280-282,",0
latour_1999_pandora_en,latour,proposition,proposition,144,308152,In Search of a Figure of Speech : Articulation and,Proposition,Is it possible to use these categories and figures of,0
latour_1999_pandora_en,latour,proposition,propositions,152,329215,"borrowing a term from Alfred North Whitehead, the notion of",propositions,* (Whitehead [ 1929 ] 1978 ) . Propositions are,0
latour_1999_pandora_en,latour,proposition,propositions,152,329259,of propositions * (Whitehead [ 1929 ] 1978 ) .,Propositions,"are not statements, o r things, o r any sort",0
latour_1999_pandora_en,latour,proposition,propositions,152,329443,". Pasteur, the lactic acid ferment, the laboratory are all",propositions,What distinguishes prop ositions from one another is not a,0
latour_1999_pandora_en,latour,proposition,propositions,153,331322,correspondence; but if we consider neither world nor words but,propositions,"that differ from one another, we get another relation than",0
latour_1999_pandora_en,latour,proposition,propositions,153,331440,get another relation than correspondence ; the question becomes whether,propositions,"are articulated with one another or not. it corresponds, a",0
latour_1999_pandora_en,latour,proposition,propositions,153,331638,a resemblance where none is possible. The relation established between,propositions,"is not that of a correspondence across a yawning gap,",0
latour_1999_pandora_en,latour,proposition,propositions,153,332033,"mute things, articula tion becomes a very common property of",propositions,in which many kinds of entities can participate. Although the,0
latour_1999_pandora_en,latour,proposition,propositions,154,333673,the aim is to articulate ever more precisely the two,propositions,of the lactic acid ferment and of Pasteur's laboratory. Whereas,0
latour_1999_pandora_en,latour,proposition,propositions,154,333809,"Whereas statements aim at a correspondence they can never achieve,",propositions,rely on the artic ulation of differences that make new,0
latour_1999_pandora_en,latour,proposition,propositions,154,334449,"science, industry, ferments, and society in the nine teenth century.",Propositions,do not have the fixed boundaries of objects. They are,0
latour_1999_pandora_en,latour,proposition,proposition,155,335886,"thanks to the arti ficial setting of the laboratory, a",proposition,that in no way resembles the: ferment. The lactic acid,0
latour_1999_pandora_en,latour,proposition,propositions,155,336869,en ter well-articulated settings like good laboratories. Articulation be tween,propositions,goes much deeper than speech. We speak because the propositions,0
latour_1999_pandora_en,latour,proposition,propositions,155,336933,propositions goes much deeper than speech. We speak because the,propositions,"of the world are themselves articulated, not the other way",0
latour_1999_pandora_en,latour,proposition,propositions,155,337147,allow to speak interestingly (Despret 1996). The notion of articulated,propositions,establishes between knower and known entirely different relations from those,0
latour_1999_pandora_en,latour,proposition,proposition,157,340588,reformat the question of historicity by using the notions of,proposition,and articulation that I so abstractly defined at the end,0
latour_1999_pandora_en,latour,proposition,propositions,157,341418,"ing from ferments to microbes. Substances Have No History, but",Propositions,Do I am going to submit a small series of,0
latour_1999_pandora_en,latour,proposition,proposition,158,341855,"gap, and correspondence on the one hand; humans, nonhumans, difference,",proposition,and articulation on the other. What transformations will the notion,0
latour_1999_pandora_en,latour,proposition,propositions,159,344617,the result of the scientists' work. The great advantage of,propositions,is that they do not have to be ordered into,0
latour_1999_pandora_en,latour,proposition,propositions,159,346338,"of what happens at the other, that is, nothing. With",propositions,one does not have to be so lopsided and sophis,0
latour_1999_pandora_en,latour,proposition,propositions,160,347640,"less cost, with the distinction be tween well-articulated and inarticulate",propositions,"In any case, the sentence ""The ferments existed before Pasteur",0
latour_1999_pandora_en,latour,proposition,propositions,161,351343,"same members, the same actors, the same implements, the same",propositions,The two sentences do not repeat each other. They articulate,0
latour_1999_pandora_en,latour,proposition,propositions,164,357798,also is hesitat ing. Obj ects neither hesitate nor tremble.,Propositions,do . Fermenta tion has experienced other lives before 1858,0
latour_1999_pandora_en,latour,proposition,propositions,164,358981,they can be tackled empirically . A Spatiotemporal Envelope for,Propositions,If I want to render the question of where the,0
latour_1999_pandora_en,latour,proposition,propositions,164,359865,with the dualist model or with the model of articulated,propositions,Which of these two accounts fares best in our torsion,0
latour_1999_pandora_en,latour,proposition,propositions,167,365956,it is the sort of existence science studies would like,propositions,to enjoy. Relative existence means that we follow the entities,0
latour_1999_pandora_en,latour,proposition,propositions,167,367500,delimiting what I will call the spatiotemporal envelope * of,propositions,But why does it seem so difficult to share historicity,0
latour_1999_pandora_en,latour,proposition,propositions,169,371384,may be helpful to give a rudi mentary model of,propositions,and articulations that uses some of the tools developed to,0
latour_1999_pandora_en,latour,proposition,proposition,179,398249,this general ized use of the notions of event and,proposition,"to replace expressions like ""discovery, "" ""invention, "" ""fabrication,"" or",0
latour_1999_pandora_en,latour,proposition,propositions,182,405666,be no difficulty in describing the appearance and disappearance of,propositions,that never stopped having a history. Now that we have,0
latour_1999_pandora_en,latour,proposition,propositions,191,425501,subject nor object (nor their g<:>als) is fixed. When the,propositions,"are articulated, they join into a new proposition. They become",0
latour_1999_pandora_en,latour,proposition,proposition,191,425552,"When the propositions are articulated, they join into a new",proposition,"They become ""someone, something"" else. It is now possible to",0
latour_1999_pandora_en,latour,proposition,propositions,296,694204,"mountains, bald kings of France, characters, controver sies about facts,",propositions,in all possible phases of existence. The stage will be,0
latour_1999_pandora_en,latour,proposition,propositions,299,701224,"entities, or, as I called them in Chapter 4 ,",propositions,"which have their own onto logical specifications and populate, along",0
latour_1999_pandora_en,latour,proposition,propositions,314,733398,"a state of affairs , but only whether or not",propositions,"are well articulated. ASSOCIATION, SUB STITUTION; SYNTAGM, PARA DIGM: These",0
latour_1999_pandora_en,latour,proposition,proposition,320,747386,None of these features is kept in the notion of,proposition,PRACTICE : Science studies is not defined by the extension,0
latour_1999_pandora_en,latour,proposition,proposition,320,749224,artifacts is then reused to study facts and their history.,PROPOSITION,I do not use this term in the epistemological sense,0
latour_1999_pandora_en,latour,proposition,propositions,321,750063,"world, but the many practices that end up in articulating",propositions,"""Reference"" does not des ignate an external referent that will",0
latour_1999_pandora_en,latour,proposition,propositions,322,754215,a priori and synthetic. When one deals with ar ticulated,propositions,"this classification becomes obsolete, since neither fe cundity-events*-nor logic has",0
latour_1999_pandora_en,latour,proposition,propositions,328,766510,"action, 119-120, 143, 309 ; prop phor, 140 ; and",propositions,"142-144, ositions as actants, 141 ; programs of ac 146-147,",0
latour_1999_pandora_en,latour,proposition,propositions,333,786540,"ects, 158, 310 Science : cumulative nature of, 1-2, 17;",Propositions,"288, 310-311; and state objectivity of, 3, 174, 199 ;",0
latour_1999_pandora_en,latour,network,networks,14,12353,"facts, machines, and theories with all their roots, blood vessels,",networks,"rhizomes, and tendrils ? Who believes more in the objectivity",0
