obra,autor_yaml,grupo,termo_encontrado,pagina,posicao_no_texto,contexto_antes,trecho_central,contexto_depois,descartado_por_exclusao
latour_1987_science_action_en,latour,actor_network,actant,104,270229,by now to the reader why I introduced the word,actant,"earlier to describe what the spokesperson represents. Behind the texts,",0
latour_1987_science_action_en,latour,actor_network,actants,104,271879,the new object does is in no way limited to,actants,"like hormones or radioactive substances, that is to the laboratories",0
latour_1987_science_action_en,latour,actor_network,actant,105,274893,of these conditions allows the dissenter to mobilise one more,actant,"A change from micro to phentogram, from million to billion",0
latour_1987_science_action_en,latour,actor_network,actant,105,275094,to thousands of animals; and the shape of a new,actant,"is thus redefined. All else being equal, the power of",0
latour_1987_science_action_en,latour,actor_network,actants,105,275209,of the laboratory is thus proportionate to the number of,actants,"it can mobilise on its behalf. At this point, statements",0
latour_1987_science_action_en,latour,actor_network,actant,106,276908,a centrifuge. Routine use however transforms the naming of an,actant,after what it does into a common name. This process,0
latour_1987_science_action_en,latour,actor_network,actant,109,285345,"controversies, and also perhaps the notions of 'ally', 'new object',",actant,"and 'supporter', but you have omitted the only important one,",0
latour_1987_science_action_en,latour,actor_network,actants,113,299667,believe representations to be sorted out among themselves and the,actants,"they represent, without independent and impartial referees lending their weight",0
latour_1987_science_action_en,latour,actor_network,actant,114,300071,is a long list of actions effected by an unknown,actant,in Paris at the Ecole de Chimie which the Curies,0
latour_1987_science_action_en,latour,actor_network,actants,141,377650,being built up in his laboratory like all the other,actants,we saw in Chapter 2. One of the features of,0
latour_1987_science_action_en,latour,actor_network,actant,300,817850,"seq. account 253-254 accusation, of behaving irrationally 185 et seq.",actant,"definition 84, 89 action at a distance 219 et seq.",0
latour_1987_science_action_en,latour,translation,translation,1,2701,"Part C. The model of diffusion ""versus the model of",translation,....................................... 148 CHAPTER 4. Insiders Out ..................................................................................................... 161 Part A.,0
latour_1987_science_action_en,latour,translation,translation,4,7469,Part C: The model of diffusion versus the model of,translation,Chapter 4 Insiders Out 145 Part A: Interesting others in,0
latour_1987_science_action_en,latour,translation,translation,122,323653,The solution to this contradiction is the central notion of,translation,I will call translation the interpretation given by the fact-builders,0
latour_1987_science_action_en,latour,translation,translation,122,323678,contradiction is the central notion of translation. I will call,translation,the interpretation given by the fact-builders of their interests and,0
latour_1987_science_action_en,latour,translation,translation,122,323875,these strategies in more detail. Part A. Translating interests (1),Translation,one: I want what you want We need others to,0
latour_1987_science_action_en,latour,translation,translation,124,328685,"en sterkt virkende kraft, mens en tynn pil er svakere.",Translation,1: En tykk pil går rett fram. En tynn pil,0
latour_1987_science_action_en,latour,translation,translation,124,328795,"pil skifter retning, og slutter seg til den tykke pilen.",Translation,2: En tynn pil går rett fram. En tykk pil,0
latour_1987_science_action_en,latour,translation,translation,124,328906,"pil skifter retning, sog slutter seg til den tynne pilen.",Translation,3: En tykk pil støter på et punkt som heter,0
latour_1987_science_action_en,latour,translation,translation,125,329889,"to follow the direction of the others (see Figure 3.1,",Translation,1) they have no control on what the crowd they,0
latour_1987_science_action_en,latour,translation,translation,125,332114,not a safe strategy. There must be better ways. (2),Translation,"two: I want it, why don't you? It would be",0
latour_1987_science_action_en,latour,translation,translation,125,332419,"out of their way and follow yours instead (Figure 3.1,",Translation,2) especially if you are small and powerless while they,0
latour_1987_science_action_en,latour,translation,translation,126,333541,rare. Something else is needed to make it practical. (3),Translation,three: if you just make a short detour . .,0
latour_1987_science_action_en,latour,translation,translation,126,335640,course again. Sperry has positioned himself so that a common,translation,of his interests and that of the Navy now reads:,1
latour_1987_science_action_en,latour,translation,translation,127,337261,"cheated, as if they were perceiving the second type of",translation,through the veil of the third. If they start thinking,0
latour_1987_science_action_en,latour,translation,translation,128,339549,"struggle to allocate credit, even when everything goes well. (4)",Translation,four: reshuffling interests and goals. A fourth strategy is needed,0
latour_1987_science_action_en,latour,translation,translation,131,348679,were the key to the future. This was the first,translation,'more efficient cars' equals 'fuel cells'. But since nothing was,0
latour_1987_science_action_en,latour,translation,translation,131,348934,behaviour of electrodes in catalysis 12. This provided the second,translation,"The problem, they were later told by engineers, was that",0
latour_1987_science_action_en,latour,translation,translation,131,349102,study a single pore of a single electrode. The third,translation,now reads: 'study of catalysis' = 'study of one pore',0
latour_1987_science_action_en,latour,translation,translations,131,349223,"(see Chapter 1, sentence (8)). But since the series of",translations,is a transitive relation the final version upheld by the,0
latour_1987_science_action_en,latour,translation,translation,131,349836,German soldiers' better state of health. This is the first,translation,that offers a xxx figur 3.2 start xxx Figure 3.2,0
latour_1987_science_action_en,latour,translation,translation,132,349908,that offers a xxx figur 3.2 start xxx Figure 3.2,Translation,4 Figuren viser en fjerde måte å inngå allianser mellom,0
latour_1987_science_action_en,latour,translation,translation,132,351223,this better health was due to German superiority in science.,Translation,two expounds a new interpretation of the usefulness of basic,0
latour_1987_science_action_en,latour,translation,translation,132,351396,was superior in Germany because it was better funded. Third,translation,"He next tells the reader that the French Assembly was,",0
latour_1987_science_action_en,latour,translation,translation,132,352167,It should now be clear why I used the word,translation,In addition to its linguistic meaning (relating versions in one,0
latour_1987_science_action_en,latour,translation,translation,135,359496,medals should never be confused with the primary process. (5),Translation,five: becoming indispensable The contenders now have a lot of,0
latour_1987_science_action_en,latour,translation,translation,135,360050,would not have to cater to others' interests - first,translation,- nor to convince them that their usual ways were,0
latour_1987_science_action_en,latour,translation,translation,135,360128,convince them that their usual ways were cut off- second,translation,nor seduce them through a little detour-third translation; it would,0
latour_1987_science_action_en,latour,translation,translation,135,360187,off- second translation- nor seduce them through a little detour-third,translation,it would no longer even be necessary to invent new,0
latour_1987_science_action_en,latour,translation,translations,135,361255,way. In Figures 3.1 and 3.2 I pictured the four,translations,They all lead to the fifth translation that literally sums,0
latour_1987_science_action_en,latour,translation,translation,135,361296,pictured the four translations. They all lead to the fifth,translation,that literally sums them up. In the geometric sense of,0
latour_1987_science_action_en,latour,translation,translation,135,361363,that literally sums them up. In the geometric sense of,translation,"it means that whatever you do, and wherever you go,",0
latour_1987_science_action_en,latour,translation,translation,136,362330,render ned i sluket. xxx figur 2.3 slutt xxx word,translation,"it means that one version translates every other, acquiring a",0
latour_1987_science_action_en,latour,translation,translates,136,362369,"2.3 slutt xxx word translation, it means that one version",translates,"every other, acquiring a sort of hegemony: whatever your want,",0
latour_1987_science_action_en,latour,translation,translation,139,372914,"efforts are wasted. The captation of people's interests, and their",translation,to make them work in the construction of a black,0
latour_1987_science_action_en,latour,translation,translations,141,378360,"of the San Francisco fair, according to a chain of",translations,like the ones we studied above. Through a series of,0
latour_1987_science_action_en,latour,translation,translation,142,379998,network and contributing to its expansion-as anticipated from the fifth,translation,described above. But the boundaries of physics have been transformed,0
latour_1987_science_action_en,latour,translation,translations,142,381562,"everything else, can be made. How? By the series of",translations,"I have sketched. When Jewett first fetches Millikan, the electrons",0
latour_1987_science_action_en,latour,translation,translations,143,386215,top or from the bottom. Moving slowly through the various,translations,the contenders ended up in the cerebellum; and they did,0
latour_1987_science_action_en,latour,translation,translations,144,386438,"be kept in line as, moving through a series of",translations,they end up being trapped by a completely new element,0
latour_1987_science_action_en,latour,translation,translated,144,389503,bearing on corn and bread? How can its force be,translated,"so that, whatever it does or does not do, the",0
latour_1987_science_action_en,latour,translation,translation,144,389611,"corn is reliably ground? Yes, we may use the words",translation,"and interest as well, because it is no more and",0
latour_1987_science_action_en,latour,translation,translation,148,399006,"Part C. The model of diffusion ""versus the model of",translation,The task of the fact-builders is now clearly outlined: there,0
latour_1987_science_action_en,latour,translation,translations,148,400914,at once: the right side is speaking in terms of,translations,"about still undecided controversies, while the left side speaks of",0
latour_1987_science_action_en,latour,translation,translated,148,401723,their own interests which the new objects have so neatly,translated,"Dissent has been made unthinkable. At this point, these people",0
latour_1987_science_action_en,latour,translation,translations,152,413219,was at last one that helped to cure. The long,translations,"necessary to convince horses, diphtheria, hospitals and physicians to associate",0
latour_1987_science_action_en,latour,translation,translation,152,413754,to understand the differences between the diffusion model and the,translation,model. We saw that Diesel's engine was a sketch in,0
latour_1987_science_action_en,latour,translation,translations,152,414126,"sub-types. So there was indeed a proliferation. First, following the",translations,we learned that this increase in the number of copies,0
latour_1987_science_action_en,latour,translation,translation,152,414555,learnt that it had been transformed so much during the,translation,that there was a dispute about whose engine it actually,0
latour_1987_science_action_en,latour,translation,translation,153,415154,this point that the diffusion model seems better than the,translation,one because no one is necessary any more to shape,0
latour_1987_science_action_en,latour,translation,translation,157,428400,"one hand, and a society on the other. In the",translation,"model, however, no such distinction exists since there are only",0
latour_1987_science_action_en,latour,translation,translations,157,429417,been invented by artificially cutting through the associations and the,translations,"and by squeezing social factors into tiny ghettos, some people",0
latour_1987_science_action_en,latour,translation,translation,158,431131,figur 3.5 start xxx Figure 3.5 Figuren illustrere forskjell på,Translation,"og ""Diffusion"" 1. Translation Denne modellen viser noe som likner",0
latour_1987_science_action_en,latour,translation,translation,158,431165,"Figure 3.5 Figuren illustrere forskjell på ""Translation"" og ""Diffusion"" 1.",Translation,Denne modellen viser noe som likner et liggende kvadratisk plan.,0
latour_1987_science_action_en,latour,translation,translations,161,438887,`fact-builder' was very convenient to map the various types of,translations,"Nothing proves, however, that following real scientists and engineers is",0
latour_1987_science_action_en,latour,translation,translation,164,447889,"aims. As we saw in Chapter 3, Part A, this",translation,of interest is possible if geology is able to produce,1
latour_1987_science_action_en,latour,translation,translate,169,462551,"redesigns new objects which, in turn, may be used to",translate,"more outside interests, and so on. But as long as",0
latour_1987_science_action_en,latour,translation,translation,174,476845,"'their goals' mean? As we know, they designate an ambiguous",translation,"of scientists' and other people's interests. For instance, if the",1
latour_1987_science_action_en,latour,translation,translation,179,490555,"the others do or want, the boss's lab grows -see",translation,5 in Chapter 3. No matter how simplified this general,0
latour_1987_science_action_en,latour,translation,translation,181,496526,"of all scientists and engineers, can be forgotten! For the",translation,"model, however, researchers are clearly the tip of the iceberg;",0
latour_1987_science_action_en,latour,translation,translation,182,498360,"in the diffusion model, it makes no sense in the",translation,model. And this ridiculously small figure has been obtained in,0
latour_1987_science_action_en,latour,translation,translations,184,504045,"claim. 13 When discussing controversies and dissent, proof race and",translations,I have always assumed that each claim and each counter-claim,0
latour_1987_science_action_en,latour,translation,translations,188,513940,"transfers of money, and thus an outline of the main",translations,"of interest (Table 4.5). Essentially, R & D is an",0
latour_1987_science_action_en,latour,translation,translations,256,707322,just below. W e know from earlier chapters that these,translations,"and representations may be disputed, but this is not the",0
latour_1987_science_action_en,latour,translation,translation,257,712054,invisible until then in the chaos of chemistry. At each,translation,of traces onto a new one something is gained. Louis,1
latour_1987_science_action_en,latour,translation,translation,258,713304,not always offset the losses that are entailed by the,translation,of one form into another (see Part C): holding the,1
latour_1987_science_action_en,latour,translation,translations,258,714816,pattern of rows and columns through a long cascade of,translations,"In other words, the logistics of immutable mobiles is what",0
latour_1987_science_action_en,latour,translation,translation,260,718542,"inversely proportional to V(iscosity), or T (1/ V) This new",translation,does not seem to add much; except that it can,0
latour_1987_science_action_en,latour,translation,translation,260,719233,"rewritings observed in this section, something is gained because each",translation,reshuffles the connections between elements (thus creating a new space-time).,0
latour_1987_science_action_en,latour,translation,translations,261,720856,"traces still further; in effect, equations are sub- sets of",translations,"and should be studied like all the other translations. Second,",0
latour_1987_science_action_en,latour,translation,translations,261,720910,of translations and should be studied like all the other,translations,"Second, it cannot be severed from all the network-building, of",0
latour_1987_science_action_en,latour,translation,translates,262,724474,"It does not matter, it is one single web that",translates,the question 'how do you bring down the price of,0
latour_1987_science_action_en,latour,translation,translation,263,728457,"localised activity to another; to be sure, each stage of",translation,"simplified, punctualised and summarised the stage immediately below. But this",0
latour_1987_science_action_en,latour,translation,translated,266,739745,"forms, wherever they come from. The problem above is now",translated,into another one: how to project a sphere on a,0
latour_1987_science_action_en,latour,translation,translation,268,744478,"ladder is useless, that at least that part of the",translation,"has failed. Third, we do not have to waste any",0
latour_1987_science_action_en,latour,translation,translate,269,748428,gained at this point if there is no way to,translate,back the relation of strength that has been made favourable,0
latour_1987_science_action_en,latour,translation,translation,293,805891,pp.615-26. Callon Michel (1986). 'Some elements of a sociology of,translation,"domestication of the scallops and the fishermen'. John Law (editor),",0
latour_1987_science_action_en,latour,translation,translated,294,808375,"Evans-Pritchard, E.E. (1937/1972). Witchcraft, Oracles and Magic Among the Azande",translated,"from the French). Oxford Clarendon Press. Fabian, J. (1983). Time",0
latour_1987_science_action_en,latour,translation,translated,295,808931,Michel (1975). Discipline and Punish: The Birth of the Prison,translated,"by A. Sheridan). New York, Pantheon. Fourquet, Francois (1980). Les",0
latour_1987_science_action_en,latour,translation,translated,296,812089,"London and Los Angeles, Sage. Koyré, Alexandre (1966/1978). Galileo Studies",translated,"from the French by J. Mepham). Atlantic Highlands, Humanities Press.",0
latour_1987_science_action_en,latour,translation,translated,298,814950,"Paris, O.E.C.D. Press. Perelman, C. (1982). The Realm of Rhetoric",translated,"by W. Kluback). Notre Dame, Indiana, University of Notre Dame",0
latour_1987_science_action_en,latour,translation,translated,299,816924,"Cambridge, Mass., MIT Press Tolstoy, Leo (1869/1983). War and Peace",translated,"from the Russian by R. Edmunds). Harmondsworth, Penguin. UNESCO (1983).",0
latour_1987_science_action_en,latour,translation,translation,312,827157,et seq. metrological chain 258 trajectory 107. 133 transcendental 245,translation,"108 et seq., 116 et seq., 126, 15i 239-240, extended",0
latour_1987_science_action_en,latour,translation,translation,312,827271,"extended to things 129, opposed to diffusion 132 et seq.",translation,"(model of) 133 et seq., 164 trials, in the text",0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,87,219893,to her exactly the same claim as the author. (3),Trials of strength,For us who are simply following scientists at work there,0
latour_1987_science_action_en,latour,trial_of_strength,trial of strength,92,233108,claim to what supports the claim. When imposing such a,trial of strength,they are faced with spokespersons and what (or whom) these,0
latour_1987_science_action_en,latour,trial_of_strength,trial of strength,92,233395,is impossible to obtain. It cannot be obtained without a,trial of strength,any more than a boxer can claim to be a,0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,92,233884,the mouthpiece of many other mute phenomena. Depending on the,trials of strength,spokespersons are turned into subjective individuals or into objective representatives.,0
latour_1987_science_action_en,latour,trial_of_strength,"trials of
strength",92,234426,"grasp that these two adjectives ('objective', 'subjective') are relative to","trials of
strength",in specific settings. They cannot be used to qualify a,0
latour_1987_science_action_en,latour,trial_of_strength,trial of strength,92,235128,drive to seek fraud and find fault everywhere. In the,trial of strength,the Professor's endorphin was made more objective - going down,0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,92,235353,pushed up the ladder. `Objectivity' and `subjectivity' are relative to,trials of strength,"and they can shift gradually, moving from one to the",0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,93,236346,what they mean. Behind them? Arrays of instruments. Behind those?,Trials of strength,to evaluate the resistance of the ties that link the,0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,99,254417,for us is that the most sudden reversal in the,trials of strength,between authors and dissenters may be obtained simply by cutting,0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,100,260551,have to be dismantled. Since the negative results resisted all,trials of strength,"since the cell culture assay was left indisputable, and since",0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,101,261717,instruments to obtain these inscriptions. But something else resists the,trials of strength,"behind the instruments, something that I will call provisionally a",0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,108,283633,"word res indicates, is what resists. What does it resist?",Trials of strength,"If, in a given situation, no dissenter is able to",0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,108,283796,"it is reality, at least for as long as the",trials of strength,are not modified. In the examples above so many resources,0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,168,460025,no one to whom he can submit his proposals for,trials of strength,"no one to debug his prototypes, Joao ends up not",0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,169,462478,"turn elevates the cost of the proof race, multiplies the",trials of strength,"redesigns new objects which, in turn, may be used to",0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,173,473957,"are called, all the data they showed should withstand the",trials of strength,Because of this tradè-off between what has been promised outside,0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,192,519047,have been using so many expressions that have military connotations,trials of strength,"controversy, struggle, winning and losing, strategy and tactics, balance of",0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,221,600460,hand 'knowledge' and on the other 'society'. We have many,trials of strength,through which are revealed which link is solid and which,0
latour_1987_science_action_en,latour,trial_of_strength,trial of strength,240,657968,"Divide to be drawn; no accusation process takes place, no",trial of strength,"between different sociologies occurs, since the moving element in this",0
latour_1987_science_action_en,latour,trial_of_strength,trials of strength,313,827488,"et seq., trials in responsibility 174-75, 242, 118 et sel",trials of strength,"definition 78, shape reality 93 ,define networks 200 ,Mendeleev's case",0
latour_1987_science_action_en,latour,articulation,articulated,85,212776,"right topics for the meeting. The voice of the floor,",articulated,"by Bill, wants a '3 per cent pay rise-and they",0
latour_1987_science_action_en,latour,articulation,articulated,160,435501,"facts and groups, then interests and Nature will be clearly",articulated,"by the left face of Janus. Not so, when we",0
latour_1987_science_action_en,latour,articulation,articulate,209,569096,reversed. There seems to be no case in which an,articulate,lawyer cannot convince the jury that the others are not,0
latour_1987_science_action_en,latour,articulation,articulate,215,584333,. Part B. Sociologics The lawyers who happen to be,articulate,courageous and clever enough to convince the tribunal (a) that,0
latour_1987_science_action_en,latour,construction,construction,22,47631,"textbook sentence which is devoid of any trace of fabrication,",construction,"or ownership; we then put it in quotation marks, surround",0
latour_1987_science_action_en,latour,construction,construction,26,59316,brackets - is brought back into a complex process of,construction,from which it appears to have been extracted. The directions,0
latour_1987_science_action_en,latour,construction,construction,27,61819,"investigators. Sentence (5) is devoid of any trace of ownership,",construction,time and place. It could have been known for centuries,0
latour_1987_science_action_en,latour,construction,construction,29,68415,We understand now why looking at earlier stages in the,construction,of facts and machines is more rewarding than remaining with,0
latour_1987_science_action_en,latour,construction,construction,30,69301,bonuses for us in following the earlier periods of fact,construction,"First, scientists, engineers and politicians constantly offer us rich material",0
latour_1987_science_action_en,latour,construction,construction,30,70621,so clearly visible to the eyes of someone approaching the,construction,"of facts, there would be a quick end to most",0
latour_1987_science_action_en,latour,construction,construction,34,82160,"to our statements in others' hands. To sum up, the",construction,of facts and machines is a collective process. (This is,0
latour_1987_science_action_en,latour,construction,construction,49,117620,go further in certitude without the help of others. Fact,construction,is so much a collective process that an isolated person,0
latour_1987_science_action_en,latour,construction,construction,76,186739,places where the papers are written and to follow the,construction,of facts in their most intimate details. We have no,0
latour_1987_science_action_en,latour,construction,construction,82,203160,matter how many people were made to participate in the,construction,"of the image, no matter how long it took, no",0
latour_1987_science_action_en,latour,construction,constructed,82,205410,only after the controversy got started. Once the fact is,constructed,there is no instrument to take into account and this,0
latour_1987_science_action_en,latour,construction,constructed,91,231419,and he failed. Why did he fail? Because the endorphin,constructed,in the Professor's lab resisted all his efforts at modification.,0
latour_1987_science_action_en,latour,construction,construction,96,246385,trained eyesight to detect them. Dissent could ensue because the,construction,of the fact was interrupted from the start by a,0
latour_1987_science_action_en,latour,construction,construction,97,248478,dispute still further. The vicious (or virtuous) circle of lab,construction,is now launched and there is no way to stop,0
latour_1987_science_action_en,latour,construction,construction,102,264885,described in this way for a few months after its,construction,When another laboratory added that somatostatin was also found in,0
latour_1987_science_action_en,latour,construction,construction,108,284805,it if we wish to continue our travel through the,construction,of facts and artefacts. (1) `Natur mit uns' 'Belated?' 'Fickle?',0
latour_1987_science_action_en,latour,construction,construction,112,294189,we still wish to follow scientists and engineers in their,construction,"of technoscience, we have got a major problem here. On",0
latour_1987_science_action_en,latour,construction,construction,114,300764,method If we wish to continue our journey through the,construction,"of facts, we have to adapt our method to scientists'",0
latour_1987_science_action_en,latour,construction,construction,115,305198,passively because our method allows us to document both the,construction,"of fact and of artefact, the cold and the warm,",0
latour_1987_science_action_en,latour,construction,construction,117,309432,of a crowd over which you have little control. The,construction,"of facts, like a game of rugby, is thus a",0
latour_1987_science_action_en,latour,construction,construction,121,321820,each phase and the number of people participating in the,construction,The spread in space and time of black boxes is,0
latour_1987_science_action_en,latour,construction,construction,122,323263,once: to enrol others so that they participate in the,construction,of the fact; to control their behaviour in order to,0
latour_1987_science_action_en,latour,construction,construction,124,328005,is that the easiest means to enrol people in the,construction,of facts is to let oneself be enrolled by them!,0
latour_1987_science_action_en,latour,construction,construction,133,355586,"By definition, and according to our first principle, since the",construction,"of facts is collective, everyone is as necessary as anyone",0
latour_1987_science_action_en,latour,construction,construction,135,360573,"borrowing their claims, buying their products, willingly participating in the",construction,and spread of black boxes. People would simply rush to,0
latour_1987_science_action_en,latour,construction,construction,139,372951,"interests, and their translation to make them work in the",construction,"of a black box, leads, I have to admit, to",0
latour_1987_science_action_en,latour,construction,construction,148,401108,If we want to benefit from our travels through the,construction,"sites of science, it is crucial for us to distinguish",0
latour_1987_science_action_en,latour,construction,social construction,157,429768,social in expressions like 'social studies of science' or 'the,social construction,of technology'. Analysts who use groups endowed with interests in,0
latour_1987_science_action_en,latour,construction,construction,162,439660,concentrate on scientists? Who are the people collectively working in,construction,"Are they all scientists and engineers? If they are not,",0
latour_1987_science_action_en,latour,construction,construction,166,453213,successful that he may win colleagues over in the collective,construction,of some new arguments about the earth2. (B) A NON-OBLIGATORY,0
latour_1987_science_action_en,latour,construction,construction,180,492710,"the two groups appear. Second, we learned that in the",construction,of technoscience we have to include all the people and,0
latour_1987_science_action_en,latour,construction,construction,180,493923,fewer than those interested by and enrolling them in the,construction,of facts and machines. In the United States they are,0
latour_1987_science_action_en,latour,construction,construction,183,499260,superhuman or that we were wrong in limiting the fact,construction,to scientists. Many more people than the few scientists officially,0
latour_1987_science_action_en,latour,construction,construction,183,500112,we arrive at are much smaller still. 8 If the,construction,"of facts was limited to the research done by doctorates,",0
latour_1987_science_action_en,latour,construction,construction,185,506505,or discuss and be taken seriously. As far as the,construction,"of facts is concerned, such a country lacks autonomy. 16",0
latour_1987_science_action_en,latour,construction,construction,227,621517,enrol many others so that they participate in the continuing,construction,"of the fact (by turning the claims into black boxes),",0
latour_1987_science_action_en,latour,construction,constructing,249,686746,"of method, once a crucial element has been added.) (3)",Constructing,space and time The cumulative character of science is what,0
latour_1987_science_action_en,latour,construction,construction,250,688430,or Magellan cross; the only difference is in the slow,construction,"of a map inside these centres, a map that defines",0
latour_1987_science_action_en,latour,construction,constructed,250,689367,and swallow them as so many sub-sets? Can botany be,constructed,"everywhere in a universal and abstract space? Certainly not, because",0
latour_1987_science_action_en,latour,construction,constructed,251,692505,at first to claim that space and time may be,constructed,"locally, but these are the most common of all constructions.",0
latour_1987_science_action_en,latour,construction,construction,252,694243,of an empire larger than the Roman Empire. The same,construction,of a new history was also felt all along the,0
latour_1987_science_action_en,latour,construction,construction,252,694483,Lisbon instead of Cairo. The only way to limit this,construction,of a new space-time would be to interrupt the movement,0
latour_1987_science_action_en,latour,construction,construction,252,694673,a different orientation. Let us consider another example of this,construction,one that is less grandiose than the Portuguese expansion. When,0
latour_1987_science_action_en,latour,construction,construction,257,710566,of working in laboratories or travelling through the world. The,construction,of nth order paper form is no different from the,0
latour_1987_science_action_en,latour,construction,construction,261,721422,their laboratories have been able to become involved with the,construction,"of harbour, dams, pipes, aircrafts, etc.). It is only once",0
latour_1987_science_action_en,latour,construction,constructed,261,722382,"his strategy, not only to follow how his laboratory was",constructed,but also to observe his work with paper and pencil,0
latour_1987_science_action_en,latour,construction,construction,265,734685,"at so clumsily. As we saw in section 1, the",construction,of the centres requires elements to be brought in from,0
latour_1987_science_action_en,latour,construction,construction,275,768318,simple reason for this: in the very process of their,construction,they disappear from sight because each part hides the other,0
latour_1987_science_action_en,latour,construction,construction,275,769416,codified geometrical space); the tolerance and calibration necessary for its,construction,(all the metrological chains inside and outside the forms); the,0
latour_1987_science_action_en,latour,construction,construction,290,800885,interesting study see that of F. Fourquet (1980) on the,construction,"of INSEE, the French institution gathering statistics. 12 See P.S.",0
latour_1987_science_action_en,latour,construction,construction,291,801802,The problem is that we lack independent studies on the,construction,of this contrast between 'data' and 'theories'. For such an,0
latour_1987_science_action_en,latour,construction,social construction,299,817162,"Press. Wallis, Roy (1979). On the Margins of Science: The",Social Construction,"of Rejected Knowledge. Sociological Review Monograph, no. 27 (University of",0
latour_1987_science_action_en,latour,construction,construction,304,820652,"of degrees 25 collective 27 et seq., stage in the",construction,"42 stylised 42, 100, as black-box 131 fact-builders, their quandary",0
latour_1987_science_action_en,latour,proposition,proposition,65,160700,reader of (35) is prepared to read a new tentative,proposition,that situates itself in the same lineage as the former.,0
latour_1987_science_action_en,latour,proposition,propositions,117,307108,"and colleagues are forced either to give up, to accept",propositions,or to dispute them by working their way through the,0
latour_1987_science_action_en,latour,proposition,propositions,205,556636,so inarticulate that it even lacks specific words for linking,propositions,with one another. They are unable to say things like,0
latour_1987_science_action_en,latour,proposition,proposition,205,556847,of what is before and what is after a given,proposition,"They are not only illogical; not even prelogical, they are",0
latour_1987_science_action_en,latour,proposition,proposition,231,631151,superstition and passion could be overridden (see Part A). This,proposition,is as meaningless as saying that everyone of the 5,0
latour_1987_science_action_en,latour,network,networks,1,3165,and Resources .............................................................................. 179 PART III. From Short to Longer,Networks,........................................................................... 197 CHAPTER 5. Tribunals of Reason ........................................................................................ 197 Part,0
latour_1987_science_action_en,latour,network,networks,4,7628,Counting allies and resources PART III FROM SHORT TO LONGER,NETWORKS,177 Chapter 5 Tribunals of Reason 179 Part A: The,0
latour_1987_science_action_en,latour,network,networks,8,14629,"complex their inner workings, how large the commercial or academic",networks,"that hold them in place, only their input and output",0
latour_1987_science_action_en,latour,network,network,26,59678,they are led towards the Pentagon sifting through the CIA,network,of spies and disinformation. In both cases they are induced,0
latour_1987_science_action_en,latour,network,network,31,71976,"concocted (11), and continue their hearings on the intelligence gathering",network,"with more determination? In both cases, the determination increases, but",0
latour_1987_science_action_en,latour,network,network,141,376647,repeater many people who might wish to pass through her,network,could not do so. An exhibition in San Francisco in,0
latour_1987_science_action_en,latour,network,network,141,379925,"other coast now routinely do so, passing through the Bell",network,and contributing to its expansion-as anticipated from the fifth translation,0
latour_1987_science_action_en,latour,network,network,147,396375,and it is handled by a much more complex commercial,network,but it acts as one piece. For the newly convinced,0
latour_1987_science_action_en,latour,network,network,153,416527,be obtained by the extension and complication of Eastman's commercial,network,When you push the button you do not see the,0
latour_1987_science_action_en,latour,network,networks,179,489812,was limited to one man's lab now circulates through long,networks,"everywhere in the world. Finally, we come full circle to",0
latour_1987_science_action_en,latour,network,networks,197,532434,the work of technoscience. PART III. From Short to Longer,Networks,CHAPTER 5. Tribunals of Reason In the first part of,0
latour_1987_science_action_en,latour,network,network,198,535153,"so dilute, it means it has the characteristics of a",network,The word network indicates that resources are concentrated in a,0
latour_1987_science_action_en,latour,network,network,198,535171,means it has the characteristics of a network. The word,network,indicates that resources are concentrated in a few places-the knots,0
latour_1987_science_action_en,latour,network,network,198,535591,"fragile that each may be easily cut; nevertheless, the telephone",network,'covers' the whole world. The notion of network will help,1
latour_1987_science_action_en,latour,network,network,198,535639,the telephone network 'covers' the whole world. The notion of,network,will help us to reconcile the two contradictory aspects of,0
latour_1987_science_action_en,latour,network,network,199,535913,all the consequences that this definition of technoscience as a,network,entails. The first question I will tackle concerns the people,0
latour_1987_science_action_en,latour,network,networks,199,536007,tackle concerns the people who are not part of the,networks,"who fall through the mesh of the net. So far,",0
latour_1987_science_action_en,latour,network,networks,199,536951,chapter is what is in between the mesh of the,networks,"then, in Chapter 6 we will tackle the question of",0
latour_1987_science_action_en,latour,network,networks,199,537019,Chapter 6 we will tackle the question of how the,networks,are sustained. Part A. The trials of rationality (1) Peopling,0
latour_1987_science_action_en,latour,network,networks,199,537164,irrational minds How do the multitudes left out of the,networks,"see the scientists and the engineers, and how do they",0
